latitude,longitude,elevation,Date,Time,DOP,Satelites,HCP0.20,HCP0.20_inph,HCP0.33,HCP0.33_inph,HCP0.50,HCP0.50_inph,HCP0.72,HCP0.72_inph,HCP1.03,HCP1.03_inph,HCP1.50,HCP1.50_inph,Note,x,y,lat,lon
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:45.77,2.0,5,8.951811004694685,2.77,10.620085129488908,3.13,7.041416974187452,3.14,15.97124670229854,2.88,23.53591737741216,4.93,31.931858850281866,8.12,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:46.30,2.0,5,8.960001133701724,2.77,10.63633621614459,3.13,7.025340679725836,3.14,15.97124670229854,2.87,23.443468602116273,4.94,32.0058608406649,8.09,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:46.75,2.0,5,8.960001133701724,2.77,10.620085129488908,3.13,7.049455121418259,3.14,15.955480417301198,2.87,23.512805183588192,4.92,31.857856859898817,8.08,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:47.28,2.0,5,8.960001133701724,2.77,10.620085129488908,3.13,7.065531415879874,3.14,15.987012987295872,2.87,23.53591737741216,4.92,31.798655267592387,8.04,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:47.80,2.0,5,8.976381391715806,2.77,10.63633621614459,3.13,7.073569563110683,3.14,16.0500781272852,2.87,23.674590540356,4.94,32.02066123874151,8.12,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:48.25,2.0,5,8.943620875687643,2.77,10.620085129488908,3.13,7.009264385264222,3.14,15.979129844797203,2.87,23.512805183588192,4.93,31.857856859898817,8.1,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:48.78,2.0,5,8.935430746680606,2.77,10.611959586161069,3.13,7.009264385264222,3.14,15.947597274802536,2.88,23.481988925156227,4.94,32.05026203489473,8.09,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:49.30,2.0,5,8.951811004694685,2.77,10.620085129488908,3.13,7.009264385264222,3.14,15.939714132303866,2.87,23.528213312804173,4.93,31.717253078171048,8.1,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:49.75,2.0,5,8.919050488666523,2.77,10.603834042833226,3.13,7.009264385264222,3.14,15.939714132303866,2.87,23.528213312804173,4.93,31.95405944739678,8.08,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:50.28,2.0,5,8.935430746680606,2.77,10.63633621614459,3.13,7.009264385264222,3.14,15.979129844797203,2.87,23.566733635844123,4.93,31.917058452205257,8.08,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:50.80,2.0,5,8.943620875687643,2.77,10.628210672816751,3.13,6.977111796340991,3.14,15.931830989805201,2.87,23.48969298976422,4.94,31.806055466630692,8.11,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:51.25,2.0,5,8.960001133701724,2.77,10.628210672816751,3.13,7.049455121418259,3.14,16.073727554781204,2.87,23.689998669571985,4.93,32.13166422431607,8.08,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:51.78,2.0,5,8.951811004694685,2.77,10.644461759472431,3.13,7.049455121418259,3.14,15.994896129794538,2.87,23.551325506628142,4.94,32.08726303008625,8.12,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:52.30,2.0,5,8.943620875687643,2.77,10.644461759472431,3.13,7.025340679725836,3.14,16.042194984786537,2.87,23.64377428192404,4.93,32.08726303008625,8.09,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:52.75,2.0,5,9.009141907743965,2.77,10.709466106095164,3.13,7.105722152033913,3.14,16.01854555729054,2.87,23.612958023492073,4.92,32.1834656175842,8.07,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1840N,00346.2097E,19.6,01/07/2000,09:30:53.27,2.0,5,10.524315774046357,2.76,11.245751965732707,3.13,7.11376029926472,3.14,15.955480417301198,2.88,23.551325506628142,4.95,31.887457656052046,8.2,,554057.3961057039,5648594.821498011,50.9864,3.7701616666666666
5059.1839N,00346.2097E,19.4,01/07/2000,09:30:53.80,2.0,5,10.2868020328422,2.76,10.758219366062212,3.15,6.944959207417761,3.16,15.955480417301198,2.89,23.566733635844123,4.97,31.783854869515785,8.25,,554057.3980415186,5648594.636162273,50.986398333333334,3.7701616666666666
5059.1839N,00346.2097E,19.4,01/07/2000,09:30:54.25,2.0,5,8.812578811575005,2.77,10.587582956177544,3.16,7.17806547711118,3.16,16.29445554474387,2.91,23.48969298976422,5.08,32.531274972384495,8.18,,554057.3980415186,5648594.636162273,50.986398333333334,3.7701616666666666
5059.1837N,00346.2095E,19.3,01/07/2000,09:30:54.77,2.0,5,10.835540676313878,2.77,12.115185101811754,3.17,6.888692176802108,3.23,15.514024437375873,3.02,24.02127344771559,5.01,32.88648452622308,8.28,,554057.1679504525,5648594.2630470805,50.986395,3.7701583333333333
5059.1834N,00346.2089E,19.2,01/07/2000,09:30:55.30,2.0,5,18.10018510555833,2.78,6.874209655353954,3.32,5.457901969718355,3.32,16.065844412282534,2.98,24.136834416835452,5.07,33.389698060827754,8.39,,554056.4718697098,5648593.699708788,50.98639,3.770148333333333
5059.1834N,00346.2089E,19.2,01/07/2000,09:30:55.75,2.0,5,9.369507584053721,2.77,10.831349256012786,3.15,7.338828421727333,3.15,16.523066677205197,2.92,24.776271779298693,5.06,34.05571597427511,8.47,,554056.4718697098,5648593.699708788,50.98639,3.770148333333333
5059.1834N,00346.2089E,19.2,01/07/2000,09:30:56.28,2.0,5,8.968191262708762,2.77,10.871976972651996,3.16,7.571934691420753,3.17,16.948756372133193,2.93,25.338668495682032,5.1,35.01034165021634,8.62,,554056.4718697098,5648593.699708788,50.98639,3.770148333333333
5059.1831N,00346.2081E,19.0,01/07/2000,09:30:56.80,2.0,5,9.000951778736926,2.77,10.5794574128497,3.16,7.467438777420253,3.17,17.18525064709319,2.93,25.800912372161484,5.1,35.942766729042646,8.76,,554055.5418260696,5648593.133926952,50.986385,3.770135
5059.1831N,00346.2081E,19.0,01/07/2000,09:30:57.25,2.0,5,9.361317455046684,2.78,11.1076177291594,3.16,8.08637611419244,3.17,17.760720049495852,2.94,26.409533476192763,5.15,36.54958305018358,8.83,,554055.5418260696,5648593.133926952,50.986385,3.770135
5059.1828N,00346.2071E,18.6,01/07/2000,09:30:57.77,2.0,5,9.516929906180442,2.77,11.448890548928746,3.15,8.22302461711617,3.17,17.81590204698652,2.96,26.26315624864094,5.19,35.987167923272466,8.89,,554054.3778194563,5648592.565701696,50.98638,3.7701183333333335
5059.1824N,00346.2059E,18.4,01/07/2000,09:30:58.30,2.0,5,9.656162099300122,2.78,11.52202043887932,3.16,8.375749414501511,3.17,17.776486334493185,2.96,26.147595279521077,5.19,35.72816095693183,8.91,,554052.9817854486,5648591.809697444,50.98637333333333,3.7700983333333333
5059.1824N,00346.2059E,18.4,01/07/2000,09:30:58.75,2.0,5,9.91005609851836,2.77,11.822665542009458,3.16,8.729427892657046,3.18,18.375605164391846,2.99,27.04126677404802,5.23,37.171199769401106,9.09,,554052.9817854486,5648591.809697444,50.98637333333333,3.7700983333333333
5059.1824N,00346.2059E,18.4,01/07/2000,09:30:59.27,2.0,5,9.68892261532828,2.77,11.806414455353773,3.16,8.922343426196429,3.17,18.73034657683185,2.98,27.726928524159206,5.28,37.837217682848475,9.29,,554052.9817854486,5648591.809697444,50.98637333333333,3.7700983333333333
5059.1820N,00346.2045E,18.1,01/07/2000,09:30:59.80,2.0,5,9.394077971074843,2.78,11.148245445798612,3.18,8.496321622963626,3.2,18.430787161882513,3.02,27.549735038175417,5.32,37.91861987226983,9.37,,554051.3517881981,5648591.051250122,50.98636666666667,3.7700750000000003
5059.1820N,00346.2045E,18.1,01/07/2000,09:31:00.25,2.0,5,9.328556939018524,2.78,9.99441829324511,3.18,7.78092651942175,3.22,18.30465688190385,3.05,27.942642333182956,5.41,39.19145410685811,9.62,,554051.3517881981,5648591.051250122,50.98636666666667,3.7700750000000003
5059.1813N,00346.2028E,17.5,01/07/2000,09:31:00.77,2.0,5,9.803584421426843,2.78,11.172622075782135,3.17,8.75354233434947,3.2,18.90377571180251,3.05,28.35866182201446,5.46,39.70206784050109,9.76,,554049.3766527405,5648589.733131059,50.986355,3.7700466666666665
5059.1807N,00346.2011E,17.0,01/07/2000,09:31:01.30,2.0,5,9.975577130574681,2.77,12.009553038549814,3.16,9.211716726505504,3.19,19.187568841754512,3.06,28.73616098780601,5.47,40.05727739433968,9.84,,554047.3995808279,5648588.600348496,50.986345,3.7700183333333332
5059.1807N,00346.2011E,17.0,01/07/2000,09:31:01.75,2.0,5,9.85272519546908,2.77,12.001427495221971,3.16,9.308174493275192,3.21,19.392530546719843,3.11,29.075139830557614,5.61,40.471688540484706,10.13,,554047.3995808279,5648588.600348496,50.986345,3.7700183333333332
5059.1807N,00346.2011E,17.0,01/07/2000,09:31:02.27,2.0,5,10.016527775609879,2.76,12.025804125205497,3.21,9.388555965583269,3.3,19.636907964178505,3.17,29.4218227379172,5.64,40.96750187605108,10.26,,554047.3995808279,5648588.600348496,50.986345,3.7700183333333332
5059.1803N,00346.1996E,17.0,01/07/2000,09:31:02.80,2.0,5,9.836344937455,2.77,11.912046518615716,3.16,9.284060051582774,3.21,19.53442711169584,3.11,29.444934931741177,5.62,41.270910036621544,10.26,,554045.6526002755,5648587.840681355,50.986338333333336,3.7699933333333333
5059.1803N,00346.1996E,17.0,01/07/2000,09:31:03.25,2.0,5,10.000147517595801,2.79,11.944548691927078,3.19,9.243869315428732,3.24,19.613258536682505,3.14,29.360190221053273,5.68,39.80567062703734,10.76,,554045.6526002755,5648587.840681355,50.986338333333336,3.7699933333333333
5059.1798N,00346.1980E,17.1,01/07/2000,09:31:03.77,2.0,5,17.75619968726265,2.75,19.208784427017424,3.08,11.904496048826045,3.14,16.239273547253198,3.35,22.98122472563682,6.44,37.526409323239704,11.11,,554043.7905730321,5648586.894457516,50.98633,3.769966666666667
5059.1793N,00346.1964E,17.1,01/07/2000,09:31:04.30,2.0,5,16.10998375684762,2.75,15.901688292585918,3.13,10.61839249189683,3.17,19.51077768419984,3.06,28.69764066476606,5.58,40.212681574144064,10.24,,554041.9285451148,5648585.948234354,50.98632166666667,3.76994
5059.1793N,00346.1964E,17.1,01/07/2000,09:31:04.75,2.0,5,10.09023893667324,2.77,12.074557385172547,3.16,8.833923806657545,3.21,18.596333154354518,3.11,28.54355937260624,5.63,40.40508674913997,10.27,,554041.9285451148,5648585.948234354,50.98632166666667,3.76994
5059.1793N,00346.1964E,17.1,01/07/2000,09:31:05.27,2.0,5,13.12877679828507,2.77,11.335132942338964,3.17,7.57997283865156,3.24,18.446553446879847,3.16,28.85172195692588,5.72,40.849098691438215,10.55,,554041.9285451148,5648585.948234354,50.98632166666667,3.76994
5059.1789N,00346.1947E,17.0,01/07/2000,09:31:05.80,2.0,5,9.86910545348316,2.78,11.749535652058883,3.18,9.034877487427735,3.23,19.25851712424251,3.14,29.129068282813552,5.71,41.04150386643411,10.53,,554039.9475997856,5648585.186126142,50.986315,3.7699116666666668
5059.1789N,00346.1947E,17.0,01/07/2000,09:31:06.25,2.0,5,9.549690422208602,2.78,11.635778045469104,3.19,8.890190837273197,3.23,19.04567227677851,3.15,28.828609763101905,5.71,40.78989709913178,10.46,,554039.9475997856,5648585.186126142,50.986315,3.7699116666666668
5059.1784N,00346.1931E,17.1,01/07/2000,09:31:06.77,2.0,5,9.721683131356441,2.78,11.448890548928746,3.18,8.608855684194932,3.23,18.714580291834512,3.12,28.497334984958297,5.66,39.99067560299494,10.34,,554038.0855705667,5648584.239904374,50.986306666666664,3.769885
5059.1780N,00346.1915E,17.1,01/07/2000,09:31:07.30,2.0,5,9.86910545348316,2.78,11.530145982207161,3.18,8.729427892657046,3.23,18.848593714311843,3.14,28.689936600158067,5.71,40.20528137510576,10.55,,554036.2216056245,5648583.479019021,50.9863,3.7698583333333335
5059.1780N,00346.1915E,17.1,01/07/2000,09:31:07.75,2.0,5,9.303986551997403,2.78,11.481392722240113,3.19,8.95449601511966,3.24,19.195451984253182,3.16,29.190700799677476,5.77,41.226508842391716,10.7,,554036.2216056245,5648583.479019021,50.9863,3.7698583333333335
5059.1780N,00346.1915E,17.1,01/07/2000,09:31:08.27,2.0,5,9.77082390539868,2.78,11.790163368698092,3.2,9.171525990351466,3.26,19.439829401711844,3.19,29.58360809468501,5.83,41.700121580843174,10.87,,554036.2216056245,5648583.479019021,50.9863,3.7698583333333335
5059.1775N,00346.1898E,17.1,01/07/2000,09:31:08.80,2.0,5,9.623401583271962,2.78,11.69265684876399,3.2,9.034877487427735,3.27,19.17968569925584,3.2,29.290853639581357,5.83,41.38191302219611,10.78,,554034.2425935159,5648582.531577269,50.986291666666666,3.76983
5059.1775N,00346.1898E,17.1,01/07/2000,09:31:09.25,2.0,5,9.295796422990364,2.79,11.47326717891227,3.2,9.010763045735311,3.26,19.416179974215844,3.19,29.676056869980904,5.86,41.9221275519923,10.94,,554034.2425935159,5648582.531577269,50.986291666666666,3.76983
5059.1769N,00346.1879E,17.1,01/07/2000,09:31:09.77,2.0,5,9.607021325257884,2.78,11.936423148599241,3.19,9.65381482419992,3.26,20.196611081583836,3.23,30.739217785883643,5.95,43.483569549074446,11.19,,554032.0315523286,5648581.396357968,50.98628166666667,3.769798333333333
5059.1764N,00346.1860E,17.2,01/07/2000,09:31:10.30,2.0,5,9.860915324476121,2.78,12.123310645139597,3.19,9.822615916046878,3.27,20.409455929047834,3.23,30.9472275302994,5.99,43.65377412695545,11.33,,554029.8185753629,5648580.446475361,50.98627333333334,3.7697666666666665
5059.1764N,00346.1860E,17.2,01/07/2000,09:31:10.75,2.0,5,10.188520484757717,2.77,10.725717192750848,3.21,8.335558678347473,3.32,19.305815979234506,3.27,30.053556035772452,5.92,42.61774626159288,10.99,,554029.8185753629,5648580.446475361,50.98627333333334,3.7697666666666665
5059.1764N,00346.1860E,17.2,01/07/2000,09:31:11.27,2.0,5,9.287606293983323,2.78,11.505769352223636,3.17,9.05095378188935,3.23,19.368881119223843,3.15,29.47575119017314,5.79,41.50031620680896,10.71,,554029.8185753629,5648580.446475361,50.98627333333334,3.7697666666666665
5059.1759N,00346.1842E,17.2,01/07/2000,09:31:11.80,2.0,5,9.623401583271962,2.77,11.627652502141261,3.17,9.02683934019693,3.23,19.29793283673584,3.19,29.560495900861035,5.84,41.80372436737943,10.89,,554027.7225792733,5648579.497814889,50.986265,3.7697366666666667
5059.1759N,00346.1842E,17.2,01/07/2000,09:31:12.25,2.0,5,9.549690422208602,2.78,11.7332845654032,3.19,9.235831168197926,3.26,19.59749225168517,3.18,29.814730032924743,5.83,42.15893392121802,10.91,,554027.7225792733,5648579.497814889,50.986265,3.7697366666666667
5059.1753N,00346.1823E,17.2,01/07/2000,09:31:12.77,2.0,5,9.590641067243803,2.78,11.700782392091833,3.19,9.123297106966618,3.25,19.55019339669317,3.21,29.891770679004647,5.92,42.38834009140545,11.11,,554025.5115353903,5648578.362598399,50.986255,3.769705
5059.1747N,00346.1803E,17.3,01/07/2000,09:31:13.30,2.0,5,9.320366810011484,2.78,11.578899242174211,3.18,9.115258959735812,3.24,19.518660826698508,3.19,29.814730032924743,5.91,42.51414347505661,11.18,,554023.1835088196,5648577.226161776,50.986245,3.7696716666666665
5059.1747N,00346.1803E,17.3,01/07/2000,09:31:13.75,2.0,5,9.500549648166363,2.78,11.465141635584429,3.18,8.705313450964624,3.23,18.872243141807846,3.16,28.944170732221767,5.81,41.23390904143002,10.81,,554023.1835088196,5648577.226161776,50.986245,3.7696716666666665
5059.1747N,00346.1803E,17.3,01/07/2000,09:31:14.27,2.0,5,9.033712294765085,2.78,11.148245445798612,3.18,8.41594015065555,3.23,18.580566869357185,3.15,28.427998403486377,5.77,40.36808575394845,10.69,,554023.1835088196,5648577.226161776,50.986245,3.7696716666666665
5059.1740N,00346.1783E,17.3,01/07/2000,09:31:14.80,2.0,5,9.508739777173403,2.78,11.083241099175876,3.18,7.933651316807095,3.23,17.760720049495852,3.13,27.36483748758364,5.7,39.043450126092026,10.46,,554020.8574157325,5648575.904390472,50.98623333333333,3.7696383333333334
5059.1740N,00346.1783E,17.3,01/07/2000,09:31:15.25,2.0,5,8.820768940582044,2.79,10.213807963096832,3.21,7.435286188497024,3.26,17.53999205953319,3.15,27.126011484735916,5.68,38.84364475205782,10.48,,554020.8574157325,5648575.904390472,50.98623333333333,3.7696383333333334
5059.1734N,00346.1766E,17.3,01/07/2000,09:31:15.77,2.0,5,8.935430746680606,2.78,10.774470452717898,3.19,7.829155402806596,3.24,17.760720049495852,3.16,27.441878133663543,5.73,39.346858286662496,10.57,,554018.8803324025,5648574.7716189055,50.986223333333335,3.76961
5059.1734N,00346.1766E,17.3,01/07/2000,09:31:16.30,2.0,5,8.837149198596125,2.78,10.928855775946884,3.19,8.263215353270205,3.23,18.383488306890516,3.15,28.27391711132656,5.78,40.634492919327386,10.83,,554018.8803324025,5648574.7716189055,50.986223333333335,3.76961
5059.1730N,00346.1751E,17.4,01/07/2000,09:31:16.75,2.0,5,8.779818295546846,2.78,10.969483492586093,3.18,8.311444236655051,3.23,18.446553446879847,3.16,28.54355937260624,5.81,41.204308245276806,10.88,,554017.1333431087,5648574.011961466,50.986216666666664,3.769585
5059.1730N,00346.1751E,17.4,01/07/2000,09:31:17.27,2.0,5,10.360513193905557,2.77,10.880102515979836,3.18,7.9577657584995185,3.23,18.32830630939985,3.14,28.381774015838438,5.74,41.0119030702809,10.7,,554017.1333431087,5648574.011961466,50.986216666666664,3.769585
5059.1726N,00346.1740E,17.3,01/07/2000,09:31:17.80,2.0,5,8.722487392497566,2.78,10.823223712684946,3.18,8.279291647731823,3.23,18.509618586869184,3.15,28.605191889470174,5.75,41.04890406547241,10.72,,554015.8542805731,5648573.257188268,50.98621,3.7695666666666665
5059.1726N,00346.1740E,17.3,01/07/2000,09:31:18.25,2.0,5,8.738867650511647,2.79,10.953232405930413,3.19,8.472207181271203,3.24,18.746112861829182,3.16,28.97498699065373,5.81,41.52991700296218,10.89,,554015.8542805731,5648573.257188268,50.98621,3.7695666666666665
5059.1722N,00346.1728E,17.4,01/07/2000,09:31:18.77,2.0,5,8.804388682567966,2.78,11.018236752553143,3.18,8.536512359117664,3.23,18.83282742931451,3.15,29.028915442909668,5.8,41.685321182766565,10.88,,554014.4582358341,5648572.501194502,50.986203333333336,3.769546666666667
5059.1719N,00346.1715E,17.3,01/07/2000,09:31:19.30,2.0,5,8.845339327603165,2.79,11.083241099175876,3.18,8.641008273118162,3.22,18.88800942680518,3.16,28.85172195692588,5.84,41.62611959046014,10.88,,554012.9432746326,5648571.929316002,50.986198333333334,3.769525
5059.1719N,00346.1715E,17.3,01/07/2000,09:31:19.75,2.0,5,10.09023893667324,2.77,5.403486313014632,3.26,3.4724796037088805,3.42,16.467884679714533,3.34,28.558967501822224,5.88,41.574318197192014,10.83,,554012.9432746326,5648571.929316002,50.986198333333334,3.769525
5059.1719N,00346.1715E,17.3,01/07/2000,09:31:20.27,2.0,5,10.032908033623961,2.78,11.562648155518529,3.18,8.833923806657545,3.21,19.11662055926651,3.13,29.206108928893457,5.75,41.44851481354083,10.67,,554012.9432746326,5648571.929316002,50.986198333333334,3.769525
5059.1716N,00346.1703E,17.1,01/07/2000,09:31:20.73,2.0,5,9.222085261927003,2.79,11.31888185568328,3.18,8.657084567579778,3.22,18.895892569303843,3.14,28.913354473789806,5.75,40.649293317403995,10.62,,554011.5452949604,5648571.358658766,50.98619333333333,3.769505
5059.1716N,00346.1703E,17.1,01/07/2000,09:31:21.25,2.0,5,10.30318229085628,2.79,11.066990012520193,3.2,8.038147230807594,3.27,18.32830630939985,3.19,28.28932524054254,5.76,40.20528137510576,10.56,,554011.5452949604,5648571.358658766,50.98619333333333,3.769505
5059.1712N,00346.1689E,17.0,01/07/2000,09:31:21.77,2.0,5,9.926436356532442,2.78,10.538829696210492,3.19,7.628201722036406,3.23,17.752836906997185,3.13,27.5651431673914,5.64,39.15445311166659,10.23,,554009.9152853424,5648570.600224604,50.98618666666667,3.7694816666666666
5059.1712N,00346.1689E,17.0,01/07/2000,09:31:22.22,2.0,5,8.845339327603165,2.78,9.766903080065545,3.22,7.756812077729327,3.26,18.068162606943854,3.15,27.911826074750987,5.69,39.324657689547585,10.37,,554009.9152853424,5648570.600224604,50.98618666666667,3.7694816666666666
